日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2009-05-11,1241971200,32704915,1440317372,44.00,44.85,43.40,43.40,-0.50,10254
2009-05-12,1242057600,30493404,1260132745,42.00,42.90,40.40,40.60,-2.80,10384
2009-05-13,1242144000,44030416,1858454806,40.70,43.40,40.70,43.40,2.80,14592
2009-05-14,1242230400,67346228,2977262209,42.80,45.80,41.95,43.45,0.05,20280
2009-05-15,1242316800,38347506,1708683634,44.60,45.35,43.45,43.45,0.00,13136
2009-05-18,1242576000,47754310,2152067759,43.60,46.00,43.60,45.50,2.05,15566
2009-05-19,1242662400,42865334,1964232639,47.50,47.50,44.50,44.50,-1.00,14326
2009-05-20,1242748800,34604884,1565126870,45.90,45.90,44.50,44.80,0.30,12181
2009-05-21,1242835200,40168799,1854607154,45.90,47.00,45.35,46.15,1.35,14068
2009-05-22,1242921600,31888536,1469856823,45.70,46.75,45.50,45.60,-0.55,12139
2009-05-25,1243180800,24705505,1118337746,46.00,46.55,44.50,44.50,-1.10,9468
2009-05-26,1243267200,31324442,1387168858,44.50,45.75,42.60,43.30,-1.20,11311
2009-05-27,1243353600,40860257,1819124791,44.00,45.25,43.60,45.25,1.95,13062
2009-06-01,1243785600,34112378,1560413789,46.00,46.50,45.00,45.80,0.55,11852
2009-06-02,1243872000,41605182,1934449090,46.40,47.50,44.90,45.00,-0.80,14785
2009-06-03,1243958400,25262170,1154456706,45.40,46.30,45.20,45.20,0.20,8832
2009-06-04,1244044800,31661323,1399465762,45.70,45.95,43.40,43.85,-1.35,10817
2009-06-05,1244131200,33336368,1462524250,44.00,44.80,43.00,43.00,-0.85,11531
2009-06-06,1244217600,13533405,589270449,43.50,43.90,43.15,43.90,0.90,5512
2009-06-08,1244390400,28305971,1248357403,44.10,45.00,42.95,42.95,-0.95,10026
2009-06-09,1244476800,34860171,1439545790,43.15,43.40,39.95,39.95,-3.00,12037
2009-06-10,1244563200,22505442,901673847,40.00,40.65,39.50,39.50,-0.45,8137
2009-06-11,1244649600,17893623,726124127,40.00,41.60,39.60,41.60,2.10,6503
2009-06-12,1244736000,18587650,758999480,41.60,42.00,40.00,40.10,-1.50,7582
2009-06-15,1244995200,22747046,862499496,39.20,39.50,37.30,37.30,-2.80,8201
2009-06-16,1245081600,26656248,983111441,37.10,37.90,35.90,36.45,-0.85,9483
2009-06-17,1245168000,17612260,643916018,36.65,37.45,35.50,36.05,-0.40,6690
2009-06-18,1245254400,30442971,1070941830,37.00,37.00,34.10,34.70,-1.35,10328
2009-06-19,1245340800,18939630,669598828,35.00,36.10,34.75,36.05,1.35,6913
2009-06-22,1245600000,29566077,1111028852,36.50,38.55,36.50,38.55,2.50,10533
2009-06-23,1245686400,46432228,1817752269,38.00,39.95,38.00,38.60,0.05,15042
2009-06-24,1245772800,44782468,1804033175,39.90,41.30,39.50,40.70,2.10,14771
2009-06-25,1245859200,26989408,1111620157,41.00,42.00,40.25,40.90,0.20,9386
2009-06-26,1245945600,26496157,1071486780,41.40,41.70,39.95,40.00,-0.90,9787
2009-06-29,1246204800,17459311,691767681,40.70,40.70,39.05,39.05,-0.95,5625
2009-06-30,1246291200,18741921,748268059,39.95,40.35,39.30,40.15,1.10,6081
2009-07-01,1246377600,27257665,1125902039,40.40,41.80,40.15,41.50,1.35,10008
2009-07-02,1246464000,26955747,1146587974,42.00,43.10,41.80,42.00,0.50,9273
2009-07-03,1246550400,12880319,534380330,41.50,41.95,41.10,41.50,-0.50,5039
2009-07-06,1246809600,11756475,492369740,42.10,42.50,41.50,41.70,0.20,4589
2009-07-07,1246896000,12776600,538094617,42.10,42.55,41.80,41.90,0.20,4688
2009-07-08,1246982400,16350236,690090169,41.50,42.70,41.50,42.10,0.20,6169
2009-07-09,1247068800,45975105,2016659203,42.50,44.75,42.50,44.20,2.10,14306
2009-07-10,1247155200,41535790,1869686676,45.30,45.60,44.35,44.45,0.25,13240
2009-07-13,1247414400,27670049,1207119580,45.00,45.00,42.70,42.80,-1.65,9220
2009-07-14,1247500800,26373496,1165234945,43.30,45.20,43.30,44.90,2.10,9639
2009-07-15,1247587200,32729637,1471302636,45.35,45.40,44.50,44.50,-0.40,10556
2009-07-16,1247673600,29152217,1299109291,45.40,45.45,43.50,43.65,-0.85,8993
2009-07-17,1247760000,26518546,1176467976,43.80,44.85,43.80,44.45,0.80,9078
2009-07-20,1248019200,27726116,1244670661,45.00,45.20,44.20,44.85,0.40,9308
2009-07-21,1248105600,56620055,2591515376,45.20,46.35,45.20,45.60,0.75,16083
2009-07-22,1248192000,25742133,1167143785,45.90,46.30,44.60,45.00,-0.60,8477
2009-07-23,1248278400,21210512,941309878,44.80,45.25,43.80,44.00,-1.00,7682
2009-07-24,1248364800,38213685,1652596023,44.50,44.75,42.50,42.70,-1.30,13491
2009-07-27,1248624000,17719019,759743102,42.70,43.35,42.20,43.20,0.50,6623
2009-07-28,1248710400,17462031,760519370,43.20,43.95,43.20,43.40,0.20,6238
2009-07-29,1248796800,14502495,629516635,44.00,44.05,43.00,43.00,-0.40,5371
2009-07-30,1248883200,12183489,518592107,43.00,43.30,42.10,42.80,-0.20,4545
2009-07-31,1248969600,19537232,846780054,43.20,43.90,42.75,43.20,0.40,6776
2009-08-03,1249228800,12713832,544838955,43.50,43.55,42.30,42.70,-0.50,4693
2009-08-04,1249315200,21619012,929171992,43.50,43.90,41.75,42.20,-0.50,7651
2009-08-05,1249401600,26646190,1097121442,42.20,42.60,40.00,40.10,-2.10,9610
2009-08-06,1249488000,22378106,897789897,40.30,40.60,39.70,40.10,0.00,7224
2009-08-10,1249833600,7522602,302280886,40.10,40.80,39.60,40.20,0.10,3372
2009-08-11,1249920000,11084185,441310306,40.80,40.80,39.35,40.00,-0.20,3912
2009-08-12,1250006400,18636323,769659208,40.00,42.00,40.00,41.60,1.60,6701
2009-08-13,1250092800,24224376,1018467555,42.00,42.35,41.65,42.30,0.70,7055
2009-08-14,1250179200,30725138,1277752058,41.50,42.00,41.00,41.00,0.00,8638
2009-08-17,1250438400,10108710,407641606,40.40,40.75,40.05,40.05,-0.95,4181
2009-08-18,1250524800,16453461,648341699,39.50,40.20,38.75,38.80,-1.25,6106
2009-08-19,1250611200,16440825,638785975,39.30,39.50,38.10,38.55,-0.25,5643
2009-08-20,1250697600,15374773,587588497,38.55,38.75,37.50,38.75,0.20,5149
2009-08-21,1250784000,15510030,602047488,39.40,39.60,37.65,38.30,-0.45,5206
2009-08-24,1251043200,13839760,538212377,39.00,39.30,38.55,38.70,0.40,4731
2009-08-25,1251129600,9468853,363790586,39.00,39.00,38.05,38.05,-0.65,3941
2009-08-26,1251216000,17375640,642886398,38.10,38.25,36.50,36.70,-1.35,6832
2009-08-27,1251302400,14205724,527439688,36.40,37.80,36.30,36.80,0.10,5654
2009-08-28,1251388800,17487126,653371067,37.00,37.95,36.60,37.20,0.40,6280
2009-08-31,1251648000,11895309,437669576,37.40,37.45,36.35,36.85,-0.35,4632
2009-09-01,1251734400,19109110,722671828,36.85,38.50,36.85,38.50,1.65,7323
2009-09-02,1251820800,34090404,1365496277,38.40,40.80,38.10,40.15,1.65,12260
2009-09-03,1251907200,29780070,1197428775,40.20,40.75,39.50,40.05,-0.10,8783
2009-09-04,1251993600,19322741,782113536,40.30,41.00,40.05,40.05,0.00,6271
2009-09-07,1252252800,18875243,745779398,40.15,40.50,39.00,39.20,-0.85,7268
2009-09-08,1252339200,28386996,1143972947,39.20,40.80,39.20,40.60,1.40,10212
2009-09-09,1252425600,38730455,1604259569,40.80,41.90,40.65,41.40,0.80,11927
2009-09-10,1252512000,26897363,1131665750,42.50,42.90,41.50,41.50,0.10,8986
2009-09-11,1252598400,19311503,785478761,41.10,41.25,40.35,40.50,-1.00,6641
2009-09-14,1252857600,29363877,1154010380,40.20,40.50,38.80,38.85,-1.65,10895
2009-09-15,1252944000,22552255,878615145,38.85,39.40,38.65,38.85,0.00,8664
2009-09-16,1253030400,24509072,960030960,39.50,39.70,38.85,38.85,0.00,8778
2009-09-17,1253116800,44437919,1739337610,39.10,39.75,38.60,38.80,-0.05,12783
2009-09-18,1253203200,22140569,872543250,38.80,39.70,38.80,39.60,0.80,7873
2009-09-21,1253462400,29237718,1168568958,39.90,40.40,39.60,39.60,0.00,8804
2009-09-22,1253548800,53174322,2188263313,40.70,41.55,40.50,41.15,1.55,17677
2009-09-23,1253635200,58939442,2483492368,41.50,42.90,41.50,41.75,0.60,19907
2009-09-24,1253721600,28252430,1168305359,42.00,42.10,40.55,40.90,-0.85,9564
2009-09-25,1253808000,20193963,819592199,40.70,41.25,40.20,40.35,-0.55,7852
2009-09-28,1254067200,21285802,836585821,40.05,40.30,38.90,39.05,-1.30,8283
2009-09-29,1254153600,17671820,703552639,39.80,40.05,39.50,39.90,0.85,6958
2009-09-30,1254240000,27604310,1129825557,40.10,41.35,40.10,40.90,1.00,10286
2009-10-01,1254326400,16577186,672589544,41.20,41.50,40.20,40.55,-0.35,6352
2009-10-02,1254412800,30512888,1246277851,40.30,41.30,40.30,40.65,0.10,9691
2009-10-05,1254672000,14076185,572292285,40.70,41.00,40.30,41.00,0.35,4919
2009-10-06,1254758400,34714510,1450717045,41.70,42.30,41.35,41.60,0.60,11424
2009-10-07,1254844800,31653020,1327686485,42.20,42.40,41.30,41.30,-0.30,11078
2009-10-08,1254931200,14588489,601062868,41.45,41.80,40.60,40.60,-0.70,5709
2009-10-09,1255017600,9688447,395930007,40.90,41.10,40.65,40.90,0.30,3554
2009-10-12,1255276800,18598631,775944031,41.50,42.00,41.10,41.95,1.05,7083
2009-10-13,1255363200,91827587,4046905861,41.90,44.85,41.55,44.85,2.90,26453
2009-10-14,1255449600,95171059,4443305766,46.30,47.25,46.20,46.20,1.35,26224
2009-10-15,1255536000,55961269,2613401890,47.00,47.30,46.35,46.50,0.30,16512
2009-10-16,1255622400,56150244,2619207668,46.30,47.30,45.60,47.20,0.70,16517
2009-10-19,1255881600,59593794,2861487131,46.90,49.10,46.50,48.70,1.50,18232
2009-10-20,1255968000,55664320,2732431792,49.35,49.60,48.40,48.90,0.20,15615
2009-10-21,1256054400,28287303,1365114441,48.90,49.35,47.60,48.00,-0.90,9944
2009-10-22,1256140800,34962317,1645342965,47.80,48.20,46.50,46.55,-1.45,11265
2009-10-23,1256227200,39285757,1882783985,47.00,48.65,46.80,48.40,1.85,12575
2009-10-26,1256486400,26318486,1262878855,49.00,49.00,47.00,47.30,-1.10,9222
2009-10-27,1256572800,19811751,927276242,46.80,47.30,46.40,46.90,-0.40,6909
2009-10-28,1256659200,27798738,1278146613,46.75,47.40,44.90,45.30,-1.60,9519
2009-10-29,1256745600,37175256,1630213182,44.35,44.80,42.80,44.15,-1.15,11987
2009-10-30,1256832000,27608959,1234826189,45.30,45.30,43.85,43.85,-0.30,8865
2009-11-02,1257091200,15046611,650431866,43.20,43.85,42.65,43.85,0.00,5843
2009-11-03,1257177600,17660595,788140216,44.00,45.15,43.55,44.75,0.90,6339
2009-11-04,1257264000,15051696,683964077,45.10,45.80,44.95,45.70,0.95,6135
2009-11-05,1257350400,10230667,463219956,45.70,45.95,44.50,44.50,-1.20,4353
2009-11-06,1257436800,11344275,512717725,45.60,45.70,44.80,45.00,0.50,3932
2009-11-09,1257696000,24466045,1142372079,46.10,47.20,46.05,46.70,1.70,8412
2009-11-10,1257782400,26043431,1218066970,46.80,47.20,46.20,46.90,0.20,8812
2009-11-11,1257868800,11981584,558580158,47.00,47.00,46.20,46.70,-0.20,4733
2009-11-12,1257955200,27172054,1295967928,47.10,48.30,46.90,47.00,0.30,10019
2009-11-13,1258041600,19969180,946230960,47.05,47.75,47.00,47.00,0.00,7013
2009-11-16,1258300800,84579737,3947798509,44.10,48.40,44.10,48.40,1.40,24528
2009-11-17,1258387200,85684241,3978887923,48.20,48.20,45.85,46.00,-2.40,26890
2009-11-18,1258473600,39085546,1782982928,46.00,46.45,45.20,45.40,-0.60,14193
2009-11-19,1258560000,26254726,1185167041,45.40,46.15,45.40,45.40,0.00,8856
2009-11-20,1258646400,20553438,923217074,45.40,45.75,44.50,44.75,-0.65,8321
2009-11-23,1258905600,16126561,722147091,44.75,45.20,44.40,44.45,-0.30,6721
2009-11-24,1258992000,15739984,702928382,44.95,44.95,44.50,44.50,0.05,6078
2009-11-25,1259078400,31081248,1423548181,44.65,46.25,44.60,45.95,1.45,11545
2009-11-26,1259164800,50944046,2395193739,46.25,47.50,46.25,46.70,0.75,15921
2009-11-27,1259251200,22524824,1030166730,45.60,46.40,45.00,45.00,-1.70,8842
2009-11-30,1259510400,11297820,518499832,46.20,46.20,45.60,45.60,0.60,4554
2009-12-01,1259596800,27526578,1281792631,45.60,47.20,45.35,46.95,1.35,11188
2009-12-02,1259683200,27415615,1290967024,47.30,47.90,46.50,46.50,-0.45,8612
2009-12-03,1259769600,11925872,553026149,47.00,47.00,46.00,46.15,-0.35,5181
2009-12-04,1259856000,16688158,773053192,46.40,46.90,45.90,46.00,-0.15,5815
2009-12-07,1260115200,21424174,1006133526,46.90,47.30,46.40,47.10,1.10,6935
2009-12-08,1260201600,17038893,799156571,47.50,47.50,46.40,47.10,0.00,6234
2009-12-09,1260288000,11292871,527828320,47.00,47.05,46.50,46.75,-0.35,4435
2009-12-10,1260374400,22148695,1018096016,46.75,47.00,45.10,45.45,-1.30,9067
2009-12-11,1260460800,12027907,548216359,45.45,46.00,45.00,46.00,0.55,4805
2009-12-14,1260720000,11435493,520626075,46.20,46.50,45.30,45.40,-0.60,5368
2009-12-15,1260806400,8388951,380135574,45.60,45.85,45.05,45.10,-0.30,3600
2009-12-16,1260892800,6190084,280367101,45.30,45.60,45.05,45.30,0.20,2648
2009-12-17,1260979200,11392558,520999398,45.85,46.15,45.40,45.45,0.15,5182
2009-12-18,1261065600,9179778,416396496,45.30,45.75,45.05,45.40,-0.05,3266
2009-12-21,1261324800,21195938,988495031,45.95,47.40,45.90,46.20,0.80,8303
2009-12-22,1261411200,12045444,559391815,46.80,46.80,46.20,46.25,0.05,3894
2009-12-23,1261497600,33422333,1569284225,47.00,47.20,46.55,46.55,0.30,10061
2009-12-24,1261584000,23570466,1099062898,46.85,47.25,46.10,46.10,-0.45,7107
2009-12-25,1261670400,8004515,370055079,46.25,46.60,46.05,46.20,0.10,3286
2009-12-28,1261929600,20061759,943079597,47.00,47.25,46.75,47.05,0.85,7239
2009-12-29,1262016000,39201316,1871938709,47.80,48.30,47.15,47.15,0.10,12573
2009-12-30,1262102400,15595728,737200233,47.20,47.55,47.15,47.20,0.05,5187
2009-12-31,1262188800,13471171,638961686,47.50,47.65,47.25,47.45,0.25,4430
2010-01-04,1262534400,84444864,4233606376,48.50,50.70,48.10,50.70,3.25,25444
2010-01-05,1262620800,58839094,2985071126,51.70,51.70,49.50,50.80,0.10,17702
2010-01-06,1262707200,65864439,3457780897,51.50,53.50,51.10,53.00,2.20,21901
2010-01-07,1262793600,47522298,2503943862,53.00,53.60,51.90,52.10,-0.90,15731
2010-01-08,1262880000,43919156,2316313062,52.50,54.80,51.00,54.10,2.00,14739
2010-01-11,1263139200,75633612,4200746764,54.20,57.30,53.60,55.80,1.70,22002
2010-01-12,1263225600,44357183,2478059245,56.30,56.40,55.30,55.80,0.00,14312
2010-01-13,1263312000,43111204,2340887661,54.80,55.30,53.50,53.50,-2.30,14332
2010-01-14,1263398400,34194052,1847598503,53.50,54.70,53.20,54.20,0.70,10849
2010-01-15,1263484800,49271977,2781567144,55.00,57.10,54.90,56.90,2.70,17020
2010-01-18,1263744000,35700957,2025094607,56.60,57.50,55.80,56.50,-0.40,12714
2010-01-19,1263830400,31120688,1715752587,56.60,57.00,54.50,54.60,-1.90,12320
2010-01-20,1263916800,26578515,1444287610,55.20,55.40,53.80,54.00,-0.60,9342
2010-01-21,1264003200,29817677,1585786203,54.00,54.70,52.50,52.50,-1.50,10846
2010-01-22,1264089600,33828544,1792854101,51.60,54.30,51.50,53.60,1.10,12493
2010-01-25,1264348800,25023109,1336325677,53.50,54.30,52.50,53.00,-0.60,9285
2010-01-26,1264435200,41426938,2109715884,53.40,53.80,49.30,49.35,-3.65,14417
2010-01-27,1264521600,58496049,2931366433,51.00,51.20,49.00,50.50,1.15,15345
2010-01-28,1264608000,61478790,3212648088,51.00,53.90,50.70,53.70,3.20,16666
2010-01-29,1264694400,38255012,1994440901,52.80,53.00,51.20,52.60,-1.10,13277
2010-02-01,1264953600,46496133,2385789115,53.10,53.10,50.00,51.20,-1.40,14150
2010-02-02,1265040000,23710293,1221244192,52.60,52.70,50.50,50.60,-0.60,8861
2010-02-03,1265126400,19253539,993041477,51.90,52.50,51.10,51.40,0.80,7104
2010-02-04,1265212800,21554104,1112847524,51.90,52.20,50.70,51.40,0.00,7250
2010-02-05,1265299200,44350173,2186808974,49.70,50.50,48.00,48.35,-3.05,15423
2010-02-06,1265385600,23525887,1141732613,48.70,49.60,47.00,49.00,0.65,9232
2010-02-08,1265558400,20296372,1011633055,49.60,50.20,49.15,49.90,0.90,8360
2010-02-09,1265644800,23801862,1194861069,50.00,50.80,49.00,50.30,0.40,8494
2010-02-10,1265731200,24241240,1239530615,51.50,51.90,50.60,50.60,0.30,8506
2010-02-22,1266768000,23893697,1234993047,52.30,52.30,51.00,51.00,0.40,7357
2010-02-23,1266854400,22602190,1137064366,50.80,51.40,49.80,50.30,-0.70,7636
2010-02-24,1266940800,20900652,1032674498,49.50,49.80,49.00,49.00,-1.30,8391
2010-02-25,1267027200,43912241,2087582277,49.00,49.40,46.35,46.65,-2.35,16488
2010-02-26,1267113600,26895314,1244467244,46.55,47.50,45.40,45.60,-1.05,9803
2010-03-01,1267372800,28547704,1339071896,45.85,47.90,45.60,47.30,1.70,9553
2010-03-02,1267459200,20951391,991709377,47.90,48.00,47.00,47.00,-0.30,7170
2010-03-03,1267545600,22181327,1029557530,47.20,47.50,45.80,46.00,-1.00,7418
2010-03-04,1267632000,26057049,1194687062,46.50,46.60,45.40,45.40,-0.60,10082
2010-03-05,1267718400,36376618,1705181314,46.20,48.00,45.85,48.00,2.60,12136
2010-03-08,1267977600,25412513,1235919145,48.40,49.15,48.00,48.50,0.50,9244
2010-03-09,1268064000,11615268,563217427,48.75,48.75,48.20,48.50,0.00,4399
2010-03-10,1268150400,15030447,730620857,49.00,49.20,48.25,48.30,-0.20,5291
2010-03-11,1268236800,26718544,1317163256,48.80,49.90,48.80,49.00,0.70,8277
2010-03-12,1268323200,16066024,789973766,49.70,49.70,48.80,49.30,0.30,4585
2010-03-15,1268582400,16299894,801445349,49.60,49.85,48.65,48.65,-0.65,5527
2010-03-16,1268668800,11310401,554792484,49.15,49.40,48.60,49.35,0.70,4474
2010-03-17,1268755200,46021195,2346725672,50.10,51.60,50.10,51.60,2.25,13946
2010-03-18,1268841600,40298157,2069658270,52.00,52.00,51.00,51.10,-0.50,17960
2010-03-19,1268928000,33951138,1727585783,51.50,51.80,50.20,50.60,-0.50,13667
2010-03-22,1269187200,34790799,1721599684,50.20,50.20,49.10,49.15,-1.45,15474
2010-03-23,1269273600,28841044,1411082833,49.30,49.65,48.35,48.45,-0.70,11710
2010-03-24,1269360000,20403428,998926415,49.00,49.45,48.60,48.60,0.15,8366
2010-03-25,1269446400,19747253,956300097,48.60,48.85,48.05,48.65,0.05,8372
2010-03-26,1269532800,33545408,1650147668,48.50,49.90,48.25,49.60,0.95,13604
2010-03-29,1269792000,26335192,1303667728,49.75,49.90,49.10,49.10,-0.50,9336
2010-03-30,1269878400,15010326,738748265,49.20,49.50,49.05,49.15,0.05,6455
2010-03-31,1269964800,28033522,1363502411,49.00,49.05,48.30,48.45,-0.70,11432
2010-04-01,1270051200,28310779,1393723623,48.55,49.45,48.55,49.40,0.95,11115
2010-04-02,1270137600,25960464,1294511404,49.75,50.30,49.50,49.55,0.15,9548
2010-04-06,1270483200,28535141,1418242675,49.55,50.20,49.30,49.30,-0.25,9863
2010-04-07,1270569600,15166396,746025554,49.70,49.70,49.00,49.10,-0.20,6656
2010-04-08,1270656000,19810106,969208308,49.10,49.50,48.45,48.70,-0.40,7386
2010-04-09,1270742400,13292492,648169202,49.25,49.25,48.55,48.80,0.10,6011
2010-04-12,1271001600,20880073,1029216561,49.30,49.90,48.75,48.75,-0.05,7876
2010-04-13,1271088000,21897656,1060133638,48.70,49.10,47.80,47.95,-0.80,8812
2010-04-14,1271174400,31482674,1495473253,48.20,48.40,47.20,47.55,-0.40,12660
2010-04-15,1271260800,28539524,1353117438,48.00,48.10,47.10,47.10,-0.45,10686
2010-04-16,1271347200,24597836,1157873842,47.05,47.55,46.75,46.80,-0.30,10081
2010-04-19,1271606400,30998613,1419408636,46.50,46.50,45.00,45.05,-1.75,12683
2010-04-20,1271692800,19787260,897625582,45.10,45.75,45.10,45.30,0.25,8204
2010-04-21,1271779200,35359369,1655519145,45.80,47.50,45.80,47.30,2.00,12943
2010-04-22,1271865600,17258662,813241305,47.30,47.60,46.80,46.85,-0.45,7547
2010-04-23,1271952000,31089214,1486786720,48.60,48.60,47.25,47.25,0.40,10206
2010-04-26,1272211200,20979765,1005061064,47.75,48.15,47.50,47.95,0.70,7447
2010-04-27,1272297600,24770722,1161014233,47.80,47.80,46.40,46.80,-1.15,7837
2010-04-28,1272384000,19182438,878616481,45.10,46.10,45.10,46.00,-0.80,8299
2010-04-29,1272470400,18225213,840148498,46.20,46.50,45.85,45.90,-0.10,6820
2010-04-30,1272556800,27043772,1253325112,46.20,46.80,45.95,46.15,0.25,9565
2010-05-03,1272816000,15575301,716247271,46.10,46.35,45.60,46.25,0.10,5406
2010-05-04,1272902400,15531880,712017523,46.50,46.65,45.35,45.50,-0.75,6143
2010-05-05,1272988800,55960617,2408511298,44.50,44.55,42.40,42.40,-3.10,19946
2010-05-06,1273075200,57960764,2370775346,42.45,42.85,39.50,39.75,-2.65,19401
2010-05-07,1273161600,73070499,2810994135,37.50,39.40,37.50,39.00,-0.75,17683
2010-05-10,1273420800,26312502,1038879007,39.60,40.50,38.85,40.45,1.45,9958
2010-05-11,1273507200,45922293,1879721852,41.00,41.60,40.05,40.05,-0.40,12465
2010-05-12,1273593600,28523851,1125298533,40.65,40.80,38.75,38.95,-1.10,10619
2010-05-13,1273680000,20232303,801952284,39.50,40.15,39.10,39.85,0.90,7061
2010-05-14,1273766400,21765552,857278525,39.50,39.65,39.15,39.60,-0.25,5776
2010-05-17,1274025600,24114267,919923227,38.90,39.10,37.80,37.85,-1.75,8492
2010-05-18,1274112000,71025346,2580035623,37.65,38.00,35.25,35.40,-2.45,22246
2010-05-19,1274198400,44866866,1573647685,34.70,36.50,34.20,35.90,0.50,14279
2010-05-20,1274284800,32428024,1184265504,36.00,37.15,36.00,36.25,0.35,11403
2010-05-21,1274371200,29278870,1033307470,35.00,35.85,34.55,35.75,-0.50,9435
2010-05-24,1274630400,21290096,773232447,36.25,36.65,36.00,36.15,0.40,7133
2010-05-25,1274716800,34799906,1208230996,35.90,35.95,33.70,34.60,-1.55,10821
2010-05-26,1274803200,29524964,1028636266,35.10,35.90,34.10,35.90,1.30,8586
2010-05-27,1274889600,23812733,850446788,35.40,36.30,35.10,35.90,0.00,7498
2010-05-28,1274976000,25302628,920918458,36.80,37.00,35.90,36.10,0.20,7527
2010-05-31,1275235200,12108423,438768468,36.80,36.80,35.90,36.45,0.35,4066
2010-06-01,1275321600,19410795,693555565,36.10,36.30,35.30,35.30,-1.15,6158
2010-06-02,1275408000,21787674,755418817,35.00,35.40,34.20,34.20,-1.10,7227
2010-06-03,1275494400,21609684,759810471,34.90,35.60,34.80,35.60,1.40,6177
2010-06-04,1275580800,14160023,504537572,35.80,35.90,35.35,35.40,-0.20,5064
2010-06-07,1275840000,24511188,824115771,34.00,34.00,33.40,33.55,-1.85,7854
2010-06-08,1275926400,18119470,609432158,33.55,33.90,33.35,33.55,0.00,5545
2010-06-09,1276012800,23660397,782873974,33.55,34.00,32.40,32.45,-1.10,7640
2010-06-10,1276099200,16903724,562396550,33.00,33.75,32.70,33.75,1.30,5627
2010-06-11,1276185600,20349803,696938800,34.50,34.60,33.90,34.05,0.30,5939
2010-06-14,1276444800,13328151,458443453,34.40,34.65,34.10,34.50,0.45,4586
2010-06-15,1276531200,34323880,1222221160,34.50,36.35,34.15,36.05,1.55,11202
2010-06-17,1276704000,23511298,855811535,36.45,36.65,36.20,36.45,0.40,7472
2010-06-18,1276790400,13756359,493053926,36.75,36.75,35.50,35.65,-0.80,5090
2010-06-21,1277049600,17344444,629579983,36.10,36.50,35.90,36.35,0.70,6016
2010-06-22,1277136000,13658583,498739658,36.50,36.75,36.20,36.45,0.10,4430
2010-06-23,1277222400,11274387,405265609,36.20,36.20,35.75,35.90,-0.55,4437
2010-06-24,1277308800,7983711,287661945,36.00,36.20,35.70,36.00,0.10,2976
2010-06-25,1277395200,9754377,346311884,35.50,35.95,35.20,35.40,-0.60,3937
2010-06-28,1277654400,15566145,546867694,35.50,35.70,34.55,34.65,-0.75,4901
2010-06-29,1277740800,20674673,720618181,34.80,35.70,34.15,34.15,-0.50,6675
2010-06-30,1277827200,23007735,766765962,33.70,33.70,33.10,33.40,-0.75,7210
2010-07-01,1277913600,20560208,677109778,33.20,33.35,32.65,32.65,-0.75,6424
2010-07-02,1278000000,14611379,482487557,32.75,33.30,32.75,33.05,0.40,4638
2010-07-05,1278259200,15838454,528546402,33.05,33.90,32.95,33.55,0.50,5262
2010-07-06,1278345600,22616494,769484496,33.30,34.75,33.25,34.70,1.15,6395
2010-07-07,1278432000,15882935,550422937,35.00,35.15,34.25,34.30,-0.40,5257
2010-07-08,1278518400,23824511,842494196,35.05,35.90,34.85,35.10,0.80,7831
2010-07-09,1278604800,24279812,864300763,35.50,35.90,35.25,35.85,0.75,7183
2010-07-12,1278864000,38615880,1433102460,37.20,37.50,36.65,37.10,1.25,11040
2010-07-13,1278950400,30803886,1127741485,37.35,37.40,36.20,36.35,-0.75,7586
2010-07-14,1279036800,21499218,790770873,36.90,37.15,36.50,36.55,0.20,5659
2010-07-15,1279123200,21558506,771401970,36.50,36.50,35.45,35.45,-1.10,7258
2010-07-16,1279209600,24407854,856139015,35.40,35.75,34.55,34.55,-0.90,7418
2010-07-19,1279468800,16623541,564285813,34.00,34.30,33.70,33.90,-0.65,5552
2010-07-20,1279555200,13977784,483307736,33.90,35.00,33.90,34.80,0.90,5166
2010-07-21,1279641600,13970452,481604068,34.90,35.00,34.25,34.40,-0.40,4421
2010-07-22,1279728000,12023923,409365715,34.20,34.35,33.90,33.90,-0.50,4196
2010-07-23,1279814400,21299060,730846199,34.15,34.60,34.15,34.25,0.35,6567
2010-07-26,1280073600,20551874,716233188,34.80,35.00,34.60,34.85,0.60,6354
2010-07-27,1280160000,17423203,605009083,35.00,35.00,34.55,34.65,-0.20,5265
2010-07-28,1280246400,24861726,876371796,34.80,35.60,34.75,35.60,0.95,7451
2010-07-29,1280332800,15554690,551370114,35.90,35.90,35.10,35.45,-0.15,4956
2010-07-30,1280419200,14961388,521058837,35.30,35.30,34.60,34.60,-0.85,4054
2010-08-02,1280678400,21649781,768630916,35.00,35.65,35.00,35.55,0.95,6713
2010-08-03,1280764800,45260169,1637608433,36.00,37.00,35.40,37.00,1.45,11927
2010-08-04,1280851200,23785085,867975160,37.00,37.00,36.20,36.20,-0.80,6180
2010-08-05,1280937600,19156135,694113864,36.50,36.80,35.85,35.85,-0.35,4968
2010-08-06,1281024000,59709215,2229204001,35.80,37.85,35.80,37.45,1.60,17326
2010-08-09,1281283200,74168749,2883163927,37.70,39.95,37.70,39.80,2.35,19595
2010-08-10,1281369600,84325550,3333313851,40.00,40.80,38.40,38.40,-1.40,23493
2010-08-11,1281456000,42454876,1639500284,38.00,39.20,38.00,38.25,-0.15,13313
