日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
96/03/20,27139685,1879173372,69.00,69.50,69.00,69.20,0.20,5486
96/03/21,36404244,2539887541,69.70,70.00,69.40,69.70,0.50,7028
96/03/22,63395894,4468630790,70.60,70.80,70.10,70.20,0.50,12758
96/03/23,51587896,3611313686,70.10,70.20,69.70,70.00,-0.20,7112
96/03/26,17671213,1237781348,70.00,70.20,69.90,70.00,,4525
96/03/27,47382549,3325727456,70.00,70.70,69.20,69.20,-0.80,6827
96/03/28,36811502,2515519441,68.40,69.00,68.00,68.30,-0.90,6551
96/03/29,57719270,3945219619,67.50,69.10,67.50,68.70,0.40,5634
96/03/30,40479664,2752351725,68.00,68.50,67.70,67.90,-0.80,6328
96/04/02,25260324,1720665937,67.80,68.60,67.50,68.20,0.30,4527
96/04/03,27521617,1869607756,68.10,68.30,67.70,68.00,-0.20,4758
96/04/04,56830056,3908348564,68.00,69.60,68.00,69.30,1.30,9077
96/04/09,42889473,2968076513,69.50,69.80,68.70,69.00,-0.30,5019
96/04/10,38469452,2637366044,69.20,69.20,68.20,68.50,-0.50,5446
96/04/11,30657250,2120054550,68.60,69.40,68.60,69.30,0.80,5846
96/04/12,29601589,2034366403,68.50,69.30,68.30,68.50,-0.80,5203
96/04/13,15601400,1070548143,69.30,69.40,68.10,68.30,-0.20,4240
96/04/14,5168292,354174908,68.50,68.90,68.30,68.70,0.40,1529
96/04/16,25999312,1780422222,68.70,69.10,67.50,67.50,-1.20,5071
96/04/17,28747943,1959144086,68.70,69.00,67.80,68.00,0.50,5607
96/04/18,47133030,3227462244,67.60,68.70,67.60,68.60,0.60,6290
96/04/19,70396489,4758381046,68.50,68.50,67.20,67.40,-1.20,12858
96/04/20,36044349,2437630678,67.40,67.90,67.30,67.50,0.10,5271
96/04/23,50260857,3457633768,68.00,69.20,67.90,68.60,1.10,8152
96/04/24,61860515,4294586687,68.80,70.00,68.60,69.80,1.20,11240
96/04/25,26492554,1833994426,69.40,69.70,68.70,69.30,-0.50,4485
96/04/26,58301539,4082491491,70.40,70.50,69.70,69.90,0.60,8124
96/04/27,36622773,2535160026,69.90,70.00,68.70,69.00,-0.90,5254
96/04/30,41145589,2801298765,68.70,68.70,67.90,68.70,-0.30,6184
96/05/02,48789163,3329627884,68.70,68.70,68.00,68.00,-0.70,6931
96/05/03,62295121,4252115651,68.00,68.60,68.00,68.40,0.40,7077
96/05/04,42949733,2950053702,68.50,69.20,68.40,69.10,0.70,5448
96/05/07,39667557,2729816869,69.50,69.60,68.40,68.50,-0.60,6244
96/05/08,29005674,1974334932,68.50,68.50,67.80,68.00,-0.50,6902
96/05/09,32817934,2234428012,67.90,68.50,67.70,68.00,,5742
96/05/10,37976883,2601868482,68.50,68.70,68.30,68.50,0.50,4782
96/05/11,48062897,3248886591,67.50,68.00,67.50,67.50,-1.00,11125
96/05/14,59013874,3968387435,67.50,67.70,66.80,67.20,-0.30,7592
96/05/15,51655960,3442146482,66.90,67.20,66.30,66.50,-0.70,10910
96/05/16,40961922,2727142326,67.00,67.00,66.40,66.60,0.10,7348
96/05/17,50267296,3403491103,67.20,68.10,67.10,67.70,1.10,7847
96/05/18,82399281,5657392651,68.80,68.90,68.20,68.50,0.80,11295
96/05/21,68103640,4705443432,68.80,69.40,68.50,69.20,0.70,10028
96/05/22,27201179,1867522471,69.00,69.10,68.40,68.40,-0.80,5106
96/05/23,60420835,4167102696,68.90,69.20,68.80,68.90,0.50,6628
96/05/24,43678768,2995473697,68.50,68.90,68.20,68.50,-0.40,7513
96/05/25,67146280,4518851556,67.60,67.80,66.90,67.40,-1.10,14796
96/05/28,31020798,2097260718,67.90,67.90,67.50,67.60,0.20,4370
96/05/29,50722198,3466732993,67.90,68.60,67.80,68.60,1.00,6960
96/05/30,48143266,3266842760,67.90,68.50,67.50,68.00,-0.60,6843
96/05/31,57828131,3955852008,68.50,68.70,68.20,68.20,0.20,7017
96/06/01,68599484,4719576529,68.80,69.00,68.60,68.80,0.60,6520
96/06/04,70665592,4898101844,69.00,69.50,69.00,69.10,0.30,8759
96/06/05,52772876,3648192643,69.10,69.30,68.70,69.00,-0.10,6732
96/06/06,115589733,7979414212,69.00,69.40,68.60,68.90,-0.10,11799
96/06/07,92534582,6367012700,68.70,69.00,68.50,69.00,0.10,17481
96/06/08,143616426,9410248640,66.00,66.00,65.30,65.40,X,29050
96/06/11,52367072,3438682610,66.00,66.00,65.50,65.60,0.20,8851
96/06/12,61054123,3972580482,65.50,65.60,64.80,64.80,-0.80,12886
96/06/13,53172015,3412762671,64.80,64.80,63.90,64.10,-0.70,13110
96/06/14,62820249,4083135434,64.70,65.10,64.60,65.00,0.90,8702
96/06/15,76232930,4998316640,65.70,65.80,65.30,65.70,0.70,9396
96/06/20,155446920,10518923769,66.50,68.50,66.50,68.30,2.60,27950
96/06/21,142946187,9838355015,68.60,69.40,67.70,69.20,0.90,21730
96/06/22,60656133,4189499077,69.70,69.70,68.30,69.00,-0.20,10123
96/06/23,10384559,708049028,68.30,68.50,68.00,68.30,-0.70,3406
96/06/25,98491330,6853993237,69.00,70.40,68.90,70.40,2.10,19222
96/06/26,43650419,3036257590,69.90,70.00,69.00,69.10,-1.30,8414
96/06/27,44934050,3111808201,69.00,69.80,68.60,69.50,0.40,6525
96/06/28,75851258,5326223060,70.20,70.60,69.60,70.40,0.90,13589
96/06/29,65105449,4588012129,71.00,71.00,69.90,70.90,0.50,9505
96/07/02,35289622,2494982615,70.90,71.00,69.90,71.00,0.10,9065
96/07/03,45194409,3235556172,71.10,71.90,71.10,71.20,0.20,9196
96/07/04,44850827,3221874053,71.80,72.00,71.40,71.90,0.70,8647
96/07/05,49565458,3532750518,71.40,71.60,70.80,71.40,-0.50,10601
96/07/06,41338944,2912749489,70.90,71.00,70.10,70.50,-0.90,9964
96/07/09,54237529,3844864659,70.50,72.00,70.30,72.00,1.50,11863
96/07/10,83493803,6014390540,72.00,72.60,71.40,72.00,,14094
96/07/11,61806731,4451775232,71.80,72.60,71.40,72.40,0.40,10874
96/07/12,66499929,4800951521,72.50,72.90,71.20,71.70,-0.70,9634
96/07/13,87165942,6341450725,72.70,73.10,72.00,73.00,1.30,15752
96/07/16,46981083,3408286376,73.00,73.00,71.60,72.50,-0.50,7248
96/07/17,30794899,2217314953,72.80,72.80,71.30,72.70,0.20,8058
96/07/18,42427818,3039800274,71.80,72.20,71.00,71.00,-1.70,10373
96/07/19,66276350,4632037956,69.90,70.30,69.40,70.00,-1.00,15784
96/07/20,70094317,4849996749,70.00,70.00,68.80,69.40,-0.60,15552
96/07/23,55365440,3795932762,68.70,68.90,68.30,68.70,-0.70,13525
96/07/24,78730166,5523996465,69.00,71.30,69.00,71.30,2.60,16877
96/07/25,43076649,3004876830,69.90,70.00,69.30,69.60,-1.70,9284
96/07/26,73793008,5078013898,70.00,70.00,68.10,68.20,-1.40,16972
96/07/27,258496125,16733597300,65.00,65.40,64.00,64.00,-4.20,55123
96/07/30,123376666,7953306090,63.30,65.30,63.10,65.00,1.00,18393
96/07/31,107177861,6954347765,65.00,65.20,64.60,65.00,,14689
96/08/01,182661843,11506538286,64.00,64.50,61.30,61.30,-3.70,36687
96/08/02,95938585,5992504787,62.00,63.80,61.70,63.80,2.50,18068
96/08/03,43132041,2738706076,64.40,64.50,62.90,63.90,0.10,9856
96/08/06,50987658,3203457677,62.50,63.40,62.40,62.60,-1.30,9410
96/08/07,73079347,4522287301,62.80,62.90,61.20,61.30,-1.30,18233
96/08/08,78739413,4868226613,61.40,62.80,60.80,62.80,1.50,16251
96/08/09,50518626,3219378815,64.10,64.30,63.20,63.80,1.00,11569
96/08/10,78853902,4870347126,61.10,62.30,61.10,61.50,-2.30,15370
96/08/13,59721563,3708002906,62.50,62.60,61.60,62.00,0.50,9033
96/08/14,42058728,2610723436,62.20,62.70,61.50,61.90,-0.10,9849
96/08/15,70353895,4292680795,61.50,61.50,60.70,61.00,-0.90,14935
96/08/16,115604967,6866994188,60.00,60.10,58.60,59.10,-1.90,20625
96/08/17,76859039,4565425053,59.10,60.30,58.60,59.00,-0.10,14619
96/08/20,61946866,3818910879,62.00,62.30,60.80,62.20,3.20,13147
96/08/21,50053945,3069850702,61.50,62.00,60.50,61.90,-0.30,9864
96/08/22,38006525,2322985720,61.50,61.50,60.70,60.90,-1.00,7235
96/08/23,90673141,5691097919,62.50,63.00,62.30,62.80,1.90,16604
96/08/24,54918146,3399073141,63.00,63.00,61.50,61.60,-1.20,10065
96/08/27,39025639,2415588170,62.40,62.60,61.40,61.60,,7280
96/08/28,37588295,2289904738,60.80,61.50,60.60,61.40,-0.20,10143
96/08/29,50736378,3038554870,59.60,60.30,59.60,60.20,-1.20,11831
96/08/30,32322551,1961365770,60.80,61.00,60.40,60.50,0.30,6832
96/08/31,56964375,3529964036,60.60,62.70,60.60,62.70,2.20,13370
96/09/03,28817188,1793328488,62.70,62.70,61.80,62.60,-0.10,6942
96/09/04,18728297,1157923711,61.80,62.50,61.40,61.60,-1.00,4827
96/09/05,30196847,1875997029,62.60,62.70,61.70,61.80,0.20,7170
96/09/06,38974925,2414138413,61.80,62.60,61.10,62.20,0.40,7373
96/09/07,26671706,1657188872,62.80,62.80,61.50,62.00,-0.20,6121
96/09/10,32964242,2004281522,61.30,61.30,60.30,61.20,-0.80,7604
96/09/11,19079961,1165076082,61.50,61.50,60.80,61.30,0.10,5225
96/09/12,30811471,1891851882,61.00,61.80,61.00,61.50,0.20,6331
96/09/13,30861835,1872213309,61.50,61.50,60.40,60.60,-0.90,8093
96/09/14,46438801,2849186829,61.40,61.80,60.90,61.80,1.20,7680
96/09/17,28983761,1770261679,62.00,62.00,60.50,60.80,-1.00,7084
96/09/19,86823215,5361359609,62.30,62.40,60.80,61.40,0.60,12311
96/09/20,66991969,4119112709,61.70,62.10,60.90,61.00,-0.40,7818
96/09/21,29967840,1840710278,61.50,61.80,61.00,61.50,0.50,5235
96/09/26,86944784,5342135631,61.00,61.80,61.00,61.50,,9084
96/09/27,74538342,4672225003,62.20,63.60,61.70,63.60,2.10,17472
96/09/28,66094097,4192807565,63.60,63.90,63.10,63.60,,9703
96/09/29,10714185,677667612,63.50,63.50,63.10,63.30,-0.30,3024
96/10/01,58783366,3759210314,63.50,64.20,63.50,63.90,0.60,12873
96/10/02,109002376,7083719908,64.90,65.30,64.50,64.90,1.00,14684
96/10/03,78100416,5079124544,65.30,65.30,64.70,65.00,0.10,11280
96/10/04,39863034,2559996976,64.20,65.00,63.90,64.20,-0.80,7309
96/10/05,27483922,1774259028,64.20,65.00,64.00,64.60,0.40,5784
96/10/08,63753172,4150075680,65.50,65.60,64.50,65.00,0.40,9794
96/10/09,41887046,2702051599,65.30,65.30,64.00,64.80,-0.20,7847
96/10/11,81045899,5181993628,65.00,65.00,63.00,63.30,-1.50,12789
96/10/12,78498430,4843481772,62.60,62.60,61.20,61.30,-2.00,19938
96/10/15,89465864,5556435708,61.30,62.90,61.20,62.90,1.60,13517
96/10/16,79443890,4957191034,61.80,62.80,61.80,62.40,-0.50,8259
96/10/17,46880129,2909780034,62.70,62.70,61.60,62.00,-0.40,7252
96/10/18,32345103,2021487956,62.30,62.90,61.80,62.90,0.90,6364
96/10/19,26624026,1655327912,62.90,62.90,61.90,62.00,-0.90,7499
96/10/22,79511191,4771051451,60.00,60.60,59.60,60.60,-1.40,19915
96/10/23,34749614,2129922178,60.60,61.70,60.60,61.50,0.90,7467
96/10/24,32745784,2015783561,61.60,62.10,60.60,60.80,-0.70,8035
96/10/25,45847701,2788998461,60.50,61.30,60.40,61.10,0.30,8708
96/10/26,72182525,4439324890,61.00,61.80,61.00,61.60,0.50,10676
96/10/29,82961168,5230654500,62.00,64.00,62.00,63.90,2.30,19398
96/10/30,37835050,2399882194,64.40,64.40,62.70,63.00,-0.90,8701
96/10/31,48023948,3059758666,64.00,64.20,63.00,63.80,0.80,9292
96/11/01,54714875,3504476584,64.40,64.40,63.40,64.20,0.40,11752
96/11/02,59728158,3746485984,63.00,63.60,61.50,61.60,-2.60,12107
96/11/05,63834961,3930582265,62.00,62.50,60.50,62.50,0.90,10655
96/11/06,32628970,2045229734,62.50,63.00,62.00,62.60,0.10,7065
96/11/07,78559449,4968708727,63.80,63.80,62.90,63.00,0.40,8673
96/11/08,58066425,3590126922,61.50,62.30,61.40,61.90,-1.10,9470
96/11/09,68369157,4269912952,61.60,63.30,61.50,62.30,0.40,10980
96/11/12,79044947,4879969567,61.60,62.10,61.40,61.60,-0.70,8835
96/11/13,55168593,3385123201,61.50,61.70,61.00,61.70,0.10,7506
96/11/14,75838896,4716608532,62.80,63.20,61.40,61.50,-0.20,11000
96/11/15,49353980,3016826780,61.00,61.60,60.90,60.90,-0.60,8699
96/11/16,53111755,3197884950,60.70,60.70,60.00,60.50,-0.40,9447
96/11/19,70538922,4319759219,60.50,62.00,60.40,60.50,,9980
96/11/20,63682484,3829086340,60.00,60.80,59.80,60.50,,11095
96/11/21,82582009,4898361231,60.50,60.60,58.60,58.60,-1.90,19154
96/11/22,54956536,3245219529,58.00,60.10,57.40,59.90,1.30,13198
96/11/23,54263281,3251307989,60.00,60.20,59.30,59.60,-0.30,7771
96/11/26,145414672,8855582242,60.10,61.10,60.00,61.10,1.50,12339
96/11/27,82696767,4895219210,59.50,60.10,58.80,59.10,-2.00,14514
96/11/28,53723349,3158085291,58.50,59.30,58.50,58.50,-0.60,10574
96/11/29,58525875,3470316563,59.00,60.00,58.80,60.00,1.50,8587
96/11/30,46817041,2825751001,59.30,60.60,59.30,60.60,0.60,7933
96/12/03,40101937,2405002376,60.70,60.80,59.60,59.80,-0.80,6363
96/12/04,40964041,2453108993,59.80,60.80,58.90,60.30,0.50,8380
96/12/05,112361533,6837274665,60.20,61.10,59.90,60.90,0.60,8913
96/12/06,92882808,5717704742,61.50,61.90,61.00,61.90,1.00,9541
96/12/07,164035262,10340362106,62.50,63.50,62.40,62.60,0.70,24828
96/12/10,108295517,6659710217,63.00,63.00,61.10,61.10,-1.50,9820
96/12/11,77009151,4760364494,61.30,62.70,61.20,62.70,1.60,9543
96/12/12,117102571,7197214639,62.00,62.30,60.90,61.30,-1.40,8518
96/12/13,138223860,8442240433,61.00,61.60,60.70,60.70,-0.60,8590
96/12/14,152144599,9077946066,60.50,60.50,59.00,59.80,-0.90,14848
96/12/17,66445650,3938903934,59.10,59.60,58.90,59.50,-0.30,9253
96/12/18,82296387,4874732281,59.00,59.60,58.60,58.80,-0.70,8880
96/12/19,86752388,5135579817,60.00,60.00,58.80,59.20,0.40,8952
96/12/20,56472845,3330667855,59.20,59.20,58.80,59.00,-0.20,7195
96/12/21,76961307,4565450213,59.20,59.60,59.00,59.00,,5501
96/12/24,35798103,2125765577,59.50,59.80,58.90,59.20,0.20,5430
96/12/25,25444510,1512571928,59.50,59.70,59.10,59.60,0.40,3019
96/12/26,23920469,1412227855,59.50,59.70,58.70,59.50,-0.10,4561
96/12/27,126355169,7712481486,60.00,61.70,59.60,61.70,2.20,15322
96/12/28,74121690,4550046156,61.50,62.50,60.50,60.50,-1.20,7840
96/12/31,38278517,2355636377,61.00,62.10,60.80,62.00,1.50,6131
97/01/02,38970787,2372467178,62.00,62.00,60.20,60.50,-1.50,7439
97/01/03,34838364,2076910765,59.90,60.00,59.40,59.40,-1.10,7050
97/01/04,48400934,2869210304,59.30,60.40,58.50,60.00,0.60,9216
97/01/07,103229616,5825279212,57.00,58.00,55.80,55.80,-4.20,28629
97/01/08,47333450,2654125177,55.80,56.60,55.50,56.00,0.20,12024
97/01/09,45113341,2525653037,55.00,57.00,54.50,57.00,1.00,9889
97/01/10,61534705,3445419129,57.00,57.40,55.30,55.70,-1.30,13472
97/01/11,72675556,4030800605,56.10,56.10,54.70,55.00,-0.70,15917
97/01/14,78262917,4347517035,56.50,56.80,54.70,54.90,-0.10,15249
97/01/15,98450888,5616003500,55.40,57.90,55.20,57.50,2.60,19897
97/01/16,78668709,4371865118,55.60,56.20,54.90,55.40,-2.10,15192
97/01/17,51230291,2827741005,55.60,56.40,54.50,54.70,-0.70,10949
97/01/18,65496124,3529929658,54.00,54.90,53.30,54.60,-0.10,14587
97/01/21,42792270,2293003880,54.60,54.70,53.30,53.30,-1.30,11570
97/01/22,87258882,4360344750,49.60,51.10,49.60,49.60,-3.70,22226
97/01/23,78326565,3988158815,51.00,51.40,50.40,51.00,1.40,15644
97/01/24,71476733,3864063868,54.50,54.50,53.10,53.70,2.70,17526
97/01/25,50414320,2804582225,55.00,56.00,55.00,55.50,1.80,14843
97/01/28,39643418,2168081606,55.40,55.40,54.00,54.20,-1.30,6918
97/01/29,58212736,3277397343,55.90,57.00,55.60,57.00,2.80,15294
97/01/30,110696714,6401545620,57.50,58.30,57.00,57.80,0.80,16899
97/01/31,171328007,10109809740,57.50,59.90,57.30,59.90,2.10,28962
97/02/01,134709157,8247067849,61.00,62.20,60.40,61.40,1.50,29937
97/02/12,103197413,6194111430,59.70,60.30,59.70,60.00,-1.40,11860
97/02/13,52231912,3145820329,61.00,61.00,59.90,59.90,-0.10,8565
97/02/14,106487811,6485636408,60.20,62.00,60.20,62.00,2.10,11355
97/02/15,30297442,1853511314,61.00,61.70,60.90,61.50,-0.50,5557
97/02/18,52090964,3139762240,61.50,61.80,59.70,60.00,-1.50,7690
97/02/19,20133359,1221113447,60.80,61.50,60.00,61.50,1.50,4669
97/02/20,41015516,2473796476,61.40,61.40,59.70,61.10,-0.40,6143
97/02/21,40472199,2499127294,61.50,62.10,61.10,61.90,0.80,11132
97/02/22,37270057,2255176705,60.90,61.00,60.10,60.90,-1.00,8384
97/02/25,40050493,2448266143,61.00,61.50,60.60,61.20,0.30,6258
97/02/26,69612142,4323821604,61.80,62.50,61.50,62.40,1.20,12954
97/02/27,93695086,5921716242,62.80,63.60,62.70,63.60,1.20,13653
97/02/29,63516376,3963010577,62.60,63.50,61.60,61.60,-2.00,10061
97/03/03,47078123,2844630007,60.10,60.70,60.00,60.70,-0.90,7401
97/03/04,75215589,4673129972,60.10,63.00,60.10,62.90,2.20,11948
97/03/05,70208395,4444122185,63.50,63.50,62.50,63.30,0.40,14804
97/03/06,64665074,4152706441,63.50,64.90,63.50,64.90,1.60,15999
97/03/07,53049638,3382686613,63.60,64.50,63.30,64.00,-0.90,10009
97/03/10,59861047,3689678519,62.90,62.90,61.00,61.20,-2.80,13585
97/03/11,43343416,2668261921,60.60,62.40,60.60,62.40,1.20,9493
97/03/12,46949300,2997447772,64.00,64.20,63.10,63.80,1.40,10338
97/03/13,42306578,2640224636,62.70,63.50,61.50,62.00,-1.80,9398
97/03/14,45819799,2812825469,62.50,62.60,60.60,61.10,-0.90,9074
97/03/17,90229016,5407295715,60.00,60.30,59.50,59.90,-1.20,13115
97/03/18,47526998,2849744531,59.90,60.60,59.50,59.90,,7163
97/03/19,43275461,2670677255,61.50,62.10,60.80,62.10,2.20,9294
97/03/20,54424140,3361761906,61.70,62.90,61.00,62.60,0.50,10364
97/03/21,102433922,6597901872,63.60,64.90,63.60,64.80,2.20,24908
97/03/24,130571901,8927207558,69.30,69.30,67.30,67.40,2.60,22680
97/03/25,88061828,5896424160,67.40,67.40,66.40,67.20,-0.20,12603
97/03/26,54420649,3604524183,65.80,67.00,65.50,67.00,-0.20,10389
97/03/27,54821122,3519554790,65.00,65.10,63.60,63.80,-3.20,12688
97/03/28,109945902,6872707830,62.20,63.30,62.00,62.30,-1.50,18720
97/03/31,74468792,4614612980,61.70,63.10,61.10,63.10,0.80,11884
97/04/01,49055009,3080408158,62.50,63.50,61.80,61.80,-1.30,9705
97/04/02,63875500,4100480686,63.50,65.00,63.10,64.00,2.20,15246
97/04/03,28587729,1843283913,64.00,64.90,63.90,64.40,0.40,6750
97/04/07,45908495,2979284874,64.30,65.10,64.20,65.00,0.60,7921
97/04/08,42269940,2719968588,64.60,65.00,63.60,64.40,-0.60,5259
97/04/09,42859959,2727137832,63.00,64.50,62.80,63.10,-1.30,8987
97/04/10,47626244,3079954858,63.20,65.30,63.10,64.50,1.40,11260
97/04/11,37041773,2371008833,64.30,64.60,63.50,64.10,-0.40,7895
97/04/14,36204398,2288582374,63.30,63.60,63.00,63.00,-1.10,8659
97/04/15,38174948,2408607924,63.00,63.80,62.80,63.00,,7851
97/04/16,46623618,3014229770,64.00,65.20,63.70,65.20,2.20,13327
97/04/17,101937055,6838226462,67.10,67.50,66.60,67.10,1.90,22143
97/04/18,33794729,2248276804,66.80,66.80,66.00,66.80,-0.30,6657
97/04/21,39126138,2635041960,66.80,67.50,66.80,67.40,0.60,9361
97/04/22,38313293,2568755131,67.30,67.30,66.60,67.30,-0.10,7083
97/04/23,71084627,4629820836,66.00,66.00,64.60,64.60,-2.70,15904
97/04/24,63781614,4077362955,64.40,64.50,63.50,63.90,-0.70,15876
97/04/25,47933553,3093233225,64.00,64.90,64.00,64.70,0.80,8523
97/04/28,75601277,4942208169,64.00,66.50,63.50,66.50,1.80,14158
97/04/29,54316184,3581835817,66.50,67.00,64.70,64.70,-1.80,11661
97/04/30,78539746,5225082518,65.20,67.20,65.20,66.70,2.00,15672
97/05/02,91955620,6246745406,68.00,68.20,67.60,68.00,1.30,18374
97/05/05,44634710,2996731551,68.00,68.10,66.30,67.20,-0.80,7502
97/05/06,33326721,2253005953,67.40,68.00,66.80,68.00,0.80,6830
97/05/07,55060880,3766122618,68.70,69.00,68.10,68.20,0.20,9388
97/05/08,47242374,3158521749,68.00,68.00,66.00,67.50,-0.70,8641
97/05/09,43011793,2870864363,67.50,67.70,66.10,66.30,-1.20,6238
97/05/12,36493476,2444644798,66.80,67.80,66.10,67.60,1.30,5273
97/05/13,64228110,4395273837,68.30,68.90,67.60,68.90,1.30,13859
97/05/14,66677409,4585015714,69.00,69.20,68.10,68.60,-0.30,8830
97/05/15,83929397,5734198352,68.80,68.90,67.90,68.60,,8192
97/05/16,96717615,6673951976,68.60,69.30,68.60,69.20,0.60,12715
97/05/19,81981397,5700215393,69.20,69.80,69.20,69.40,0.20,9562
97/05/20,76013833,5201972744,69.20,69.50,67.40,68.20,-1.20,10981
97/05/21,42667095,2873121188,67.80,67.90,67.00,67.30,-0.90,7803
97/05/22,44427879,2940132015,66.20,66.90,65.90,66.90,-0.40,9979
97/05/23,60286093,3979009554,66.00,66.60,65.50,65.50,-1.40,10168
97/05/26,48696424,3164985817,64.80,65.80,64.50,65.50,,8550
97/05/27,32659559,2144788394,66.50,66.50,65.20,65.80,0.30,5233
97/05/28,113604876,7615256689,66.80,67.50,66.60,67.00,1.20,14906
97/05/29,102478204,6948777025,68.00,68.10,67.10,67.10,0.10,12311
97/05/30,180096516,12039673476,67.90,68.00,65.60,65.60,-1.50,12172
97/06/02,52392013,3521393686,66.50,67.60,66.30,67.60,2.00,7696
97/06/03,61836907,4134173388,67.40,67.60,66.10,66.10,-1.50,7957
97/06/04,34519015,2314271405,66.20,67.30,66.20,67.10,1.00,5616
97/06/05,80969842,5432231755,67.40,67.80,66.50,67.80,0.70,6870
97/06/06,88945577,6099412636,68.70,68.90,68.40,68.40,0.60,11333
97/06/09,106078225,6965461604,67.00,67.00,65.10,65.30,-3.10,21815
97/06/10,89621388,5783247319,65.00,65.20,63.90,63.90,-1.40,16593
97/06/11,46577938,3036333347,64.50,65.90,64.20,65.90,2.00,9805
97/06/12,74063725,4797616527,64.50,65.40,64.00,64.80,-1.10,10862
97/06/13,51762219,3368200534,65.20,65.40,64.80,64.80,,8110
97/06/16,36891526,2421267694,65.80,66.00,65.30,65.90,1.10,5374
97/06/17,65787841,4297951393,65.00,65.40,64.80,65.20,-0.70,6251
97/06/18,34616214,2260095132,64.90,65.90,64.60,65.50,0.30,5671
97/06/19,65982486,4241330126,64.30,65.00,63.50,64.30,-1.20,9674
97/06/20,67414913,4320158919,64.50,64.90,63.20,63.70,-0.60,8246
97/06/23,49181618,3142335157,63.20,64.60,62.60,64.10,0.40,7546
97/06/24,60996962,3950991200,65.00,65.10,64.20,64.20,0.10,10122
97/06/25,92105477,6031499482,64.50,66.50,64.30,66.20,2.00,13399
97/06/26,55036263,3591424895,66.70,66.70,64.60,65.00,-1.20,7897
97/06/27,175633334,11179144076,63.10,65.00,62.70,64.00,-1.00,14621
97/06/30,88145020,5681698236,63.90,65.10,63.50,65.00,1.00,11704
97/07/01,31903633,2058174369,64.00,65.10,64.00,64.20,-0.80,5100
97/07/02,79943090,5020098440,64.00,64.20,61.80,61.80,-2.40,18068
97/07/03,116787931,6896044607,59.50,60.40,57.50,58.80,-3.00,20479
97/07/04,56047349,3302893819,59.30,59.90,58.40,59.00,0.20,11314
97/07/07,40723603,2433611888,59.70,60.50,58.80,60.10,1.10,7313
97/07/08,70739151,4155227527,59.90,59.90,58.30,58.90,-1.20,9326
97/07/09,55499342,3333815652,59.50,60.70,59.10,59.50,0.60,8872
97/07/10,43346559,2574226238,58.90,60.30,58.70,59.50,,7089
97/07/11,62911305,3843921932,60.50,63.00,59.80,62.40,2.90,8059
97/07/14,40632268,2475496976,61.10,61.90,60.10,60.60,-1.80,7468
97/07/15,63640934,3729254917,59.30,59.50,57.60,57.60,-3.00,12822
97/07/16,86595726,4675355287,54.60,54.60,53.20,53.80,X,14453
97/07/17,68546813,3885749929,55.90,57.50,55.90,57.50,3.70,11568
97/07/18,68762380,4013384340,59.00,59.40,57.00,58.00,0.50,10656
97/07/21,55506476,3334326522,59.40,60.40,59.40,59.80,1.80,9293
97/07/22,65094450,3773418600,59.30,59.30,57.20,57.90,-1.90,15172
97/07/23,74949466,4340702282,58.50,58.50,57.10,57.60,-0.30,13978
97/07/24,40280851,2350842086,58.20,58.90,58.10,58.90,1.30,8702
97/07/25,35148487,2023037572,58.20,58.20,57.20,57.80,-1.10,6342
97/07/29,73723274,4060056111,56.00,56.00,54.30,55.00,-2.80,16841
97/07/30,51289330,2901652210,56.80,57.00,56.00,57.00,2.00,10388
97/07/31,50775474,2856218058,57.00,57.10,55.70,56.20,-0.80,7941
97/08/01,37132437,2072517491,55.00,56.60,55.00,56.00,-0.20,6496
97/08/04,23272308,1294042316,55.60,56.00,55.10,55.70,-0.30,5521
97/08/05,60099720,3336730360,56.20,56.20,55.00,55.40,-0.30,6353
97/08/06,82098330,4769568281,57.40,59.00,57.20,58.80,3.40,15395
97/08/07,46110667,2730628486,59.10,59.80,58.60,59.50,0.70,9469
97/08/08,78694818,4737841367,59.50,60.60,59.50,60.50,1.00,14721
97/08/11,48792961,2981300062,61.50,61.80,60.50,60.60,0.10,8083
97/08/12,63077909,3864881480,61.20,61.70,60.90,61.20,0.60,9809
97/08/13,56037410,3453027610,61.80,62.20,61.10,61.20,,9451
97/08/14,423945294,24386336934,61.00,61.10,60.00,60.50,-0.70,8158
97/08/15,50429763,3060587461,60.90,61.40,60.00,60.60,0.10,8058
97/08/18,50720792,3061274520,60.80,61.10,60.00,60.10,-0.50,6421
97/08/19,50724462,3030758020,59.20,60.40,58.90,60.00,-0.10,8022
97/08/20,39486631,2365729460,59.20,60.70,59.20,60.00,,6086
97/08/21,46397947,2754364175,59.30,59.60,59.10,59.40,-0.60,6056
97/08/22,52249425,3126085300,59.90,60.40,59.40,60.20,0.80,8740
97/08/25,52467620,3169496962,60.00,61.00,59.40,60.50,0.30,9076
97/08/26,53304326,3189974400,60.00,60.20,59.40,60.00,-0.50,6568
97/08/27,65758848,3974468129,59.90,61.10,59.50,60.40,0.40,9376
97/08/28,80166243,4813056280,59.90,60.50,59.70,60.10,-0.30,7018
97/08/29,78359873,4657345897,59.90,60.00,58.90,58.90,-1.20,11635
97/09/01,118979519,6749036107,57.60,57.60,56.00,56.60,-2.30,19446
97/09/02,116605635,6415989433,56.00,56.00,54.10,54.30,-2.30,23083
